"","date","LZ40_ETPI_Inches"
"1939",2012-04-14,0.08
"1940",2012-04-15,0.22
"1941",2012-04-16,0.17
"1942",2012-04-17,0.21
"1943",2012-04-18,0.23
"1944",2012-04-19,0.16
"1945",2012-04-20,0.18
"1946",2012-04-21,0.07
"1947",2012-04-22,0.19
"1948",2012-04-23,0.24
"1949",2012-04-24,0.26
"1950",2012-04-25,0.25
"1951",2012-04-26,0.25
"1952",2012-04-27,0.22
"1953",2012-04-28,0.16
"1954",2012-04-29,0.06
"1955",2012-04-30,0.15
"1956",2012-05-01,0.17
"1957",2012-05-02,0.21
"1958",2012-05-03,0.24
"1959",2012-05-04,0.22
"1960",2012-05-05,0.24
"1961",2012-05-06,0.25
"1962",2012-05-07,0.19
"1963",2012-05-08,0.13
"1964",2012-05-09,0.2
"1965",2012-05-10,0.19
"1966",2012-05-11,0.22
"1967",2012-05-12,0.22
"1968",2012-05-13,0.19
"1969",2012-05-14,0.19
"1970",2012-05-15,0.15
"1971",2012-05-16,0.07
"1972",2012-05-17,0.16
"1973",2012-05-18,0.23
"1974",2012-05-19,0.2
"1975",2012-05-20,0.25
"1976",2012-05-21,0.24
"1977",2012-05-22,0.25
"1978",2012-05-23,NA
"1979",2012-05-24,NA
"1980",2012-05-25,0.24
"1981",2012-05-26,0.24
"1982",2012-05-27,0.17
"1983",2012-05-28,0.17
"1984",2012-05-29,0.21
"1985",2012-05-30,0.17
"1986",2012-05-31,0.12
"1987",2012-06-01,0.08
"1988",2012-06-02,0.17
"1989",2012-06-03,0.2
"1990",2012-06-04,0.19
"1991",2012-06-05,0.07
"1992",2012-06-06,0.04
"1993",2012-06-07,0.08
"1994",2012-06-08,0.07
"1995",2012-06-09,0.18
"1996",2012-06-10,0.16
"1997",2012-06-11,0.24
"1998",2012-06-12,0.24
"1999",2012-06-13,0.23
"2000",2012-06-14,0.23
"2001",2012-06-15,0.2
"2002",2012-06-16,0.25
"2003",2012-06-17,0.24
"2004",2012-06-18,0.24
"2005",2012-06-19,0.16
"2006",2012-06-20,0.09
"2007",2012-06-21,0.14
"2008",2012-06-22,0.15
"2009",2012-06-23,0.06
"2010",2012-06-24,0.03
"2011",2012-06-25,0.06
"2012",2012-06-26,0.15
"2013",2012-06-27,0.14
"2014",2012-06-28,0.25
"2015",2012-06-29,0.23
"2016",2012-06-30,0.24
"2017",2012-07-01,0.24
"2018",2012-07-02,0.22
"2019",2012-07-03,0.23
"2020",2012-07-04,0.2
"2021",2012-07-05,0.13
"2022",2012-07-06,0.18
"2023",2012-07-07,0.21
"2024",2012-07-08,0.13
"2025",2012-07-09,0.17
"2026",2012-07-10,0.2
"2027",2012-07-11,0.13
"2028",2012-07-12,0.11
"2029",2012-07-13,0.18
"2030",2012-07-14,0.19
"2031",2012-07-15,0.16
"2032",2012-07-16,0.07
"2033",2012-07-17,0.15
"2034",2012-07-18,0.14
"2035",2012-07-19,0.23
"2036",2012-07-20,0.2
"2037",2012-07-21,0.16
"2038",2012-07-22,0.1
"2039",2012-07-23,0.14
"2040",2012-07-24,0.15
"2041",2012-07-25,0.19
"2042",2012-07-26,0.23
"2043",2012-07-27,0.21
"2044",2012-07-28,0.24
"2045",2012-07-29,0.17
"2046",2012-07-30,0.21
"2047",2012-07-31,0.19
"2048",2012-08-01,0.16
"2049",2012-08-02,0.22
"2050",2012-08-03,0.17
"2051",2012-08-04,0.17
"2052",2012-08-05,0.18
"2053",2012-08-06,0.14
"2054",2012-08-07,0.18
"2055",2012-08-08,0.23
"2056",2012-08-09,0.22
"2057",2012-08-10,0.13
"2058",2012-08-11,0.17
"2059",2012-08-12,0.1
"2060",2012-08-13,0.19
"2061",2012-08-14,0.11
"2062",2012-08-15,0.11
"2063",2012-08-16,0.15
"2064",2012-08-17,0.14
"2065",2012-08-18,0.1
"2066",2012-08-19,0.15
"2067",2012-08-20,0.09
"2068",2012-08-21,0.09
"2069",2012-08-22,0.19
"2070",2012-08-23,0.22
"2071",2012-08-24,0.18
"2072",2012-08-25,0.1
"2073",2012-08-26,0.02
"2074",2012-08-27,0.03
"2075",2012-08-28,0.15
"2076",2012-08-29,0.22
"2077",2012-08-30,0.21
"2078",2012-08-31,0.18
"2079",2012-09-01,0.16
"2080",2012-09-02,0.22
"2081",2012-09-03,0.22
"2082",2012-09-04,0.2
"2083",2012-09-05,0.19
"2084",2012-09-06,0.16
"2085",2012-09-07,0.2
"2086",2012-09-08,0.17
"2087",2012-09-09,0.16
"2088",2012-09-10,0.1
"2089",2012-09-11,0.15
"2090",2012-09-12,0.21
"2091",2012-09-13,0.11
"2092",2012-09-14,0.14
"2093",2012-09-15,0.17
"2094",2012-09-16,0.16
"2095",2012-09-17,0.14
"2096",2012-09-18,0.15
"2097",2012-09-19,0.16
"2098",2012-09-20,0.17
"2099",2012-09-21,0.13
"2100",2012-09-22,0.09
"2101",2012-09-23,0.18
"2102",2012-09-24,0.16
"2103",2012-09-25,0.14
"2104",2012-09-26,0.09
"2105",2012-09-27,0.19
"2106",2012-09-28,0.16
"2107",2012-09-29,0.2
"2108",2012-09-30,0.18
"2109",2012-10-01,0.12
"2110",2012-10-02,0.09
"2111",2012-10-03,0.13
"2112",2012-10-04,0.12
"2113",2012-10-05,0.17
"2114",2012-10-06,0.15
"2115",2012-10-07,0.16
"2116",2012-10-08,0.12
"2117",2012-10-09,0.19
"2118",2012-10-10,0.18
"2119",2012-10-11,0.19
"2120",2012-10-12,0.18
"2121",2012-10-13,0.15
"2122",2012-10-14,0.13
"2123",2012-10-15,0.14
"2124",2012-10-16,0.18
"2125",2012-10-17,0.06
"2126",2012-10-18,0.14
"2127",2012-10-19,0.17
"2128",2012-10-20,0.16
"2129",2012-10-21,0.18
"2130",2012-10-22,0.17
"2131",2012-10-23,0.16
"2132",2012-10-24,0.16
"2133",2012-10-25,0.06
"2134",2012-10-26,0.07
"2135",2012-10-27,0.13
"2136",2012-10-28,0.16
"2137",2012-10-29,0.18
"2138",2012-10-30,0.17
"2139",2012-10-31,0.14
"2140",2012-11-01,0.12
"2141",2012-11-02,0.17
"2142",2012-11-03,0.17
"2143",2012-11-04,0.16
"2144",2012-11-05,0.09
"2145",2012-11-06,0.1
"2146",2012-11-07,0.15
"2147",2012-11-08,0.16
"2148",2012-11-09,0.16
"2149",2012-11-10,0.1
"2150",2012-11-11,0.15
"2151",2012-11-12,0.11
"2152",2012-11-13,0.1
"2153",2012-11-14,0.1
"2154",2012-11-15,0.15
"2155",2012-11-16,0.09
"2156",2012-11-17,0.14
"2157",2012-11-18,0.11
"2158",2012-11-19,0.06
"2159",2012-11-20,0.1
"2160",2012-11-21,0.14
"2161",2012-11-22,0.15
"2162",2012-11-23,0.15
"2163",2012-11-24,0.14
"2164",2012-11-25,0.15
"2165",2012-11-26,0.13
"2166",2012-11-27,0.1
"2167",2012-11-28,0.12
"2168",2012-11-29,0.13
"2169",2012-11-30,0.11
"2170",2012-12-01,0.11
"2171",2012-12-02,0.11
"2172",2012-12-03,0.14
"2173",2012-12-04,0.1
"2174",2012-12-05,0.08
"2175",2012-12-06,0.12
"2176",2012-12-07,0.12
"2177",2012-12-08,0.11
"2178",2012-12-09,0.12
"2179",2012-12-10,0.11
"2180",2012-12-11,0.05
"2181",2012-12-12,0.06
"2182",2012-12-13,0.03
"2183",2012-12-14,0.12
"2184",2012-12-15,0.13
"2185",2012-12-16,0.08
"2186",2012-12-17,0.1
"2187",2012-12-18,0.12
"2188",2012-12-19,0.14
"2189",2012-12-20,0.13
"2190",2012-12-21,0.14
"2191",2012-12-22,0.15
"2192",2012-12-23,0.11
"2193",2012-12-24,0.09
"2194",2012-12-25,0.11
"2195",2012-12-26,0.1
"2196",2012-12-27,0.14
"2197",2012-12-28,0.1
"2198",2012-12-29,0.08
"2199",2012-12-30,0.13
"2200",2012-12-31,0.13
"2201",2013-01-01,0.12
"2202",2013-01-02,0.13
"2203",2013-01-03,0.12
"2204",2013-01-04,0.08
"2205",2013-01-05,0.08
"2206",2013-01-06,0.1
"2207",2013-01-07,0.09
"2208",2013-01-08,0.07
"2209",2013-01-09,0.13
"2210",2013-01-10,0.09
"2211",2013-01-11,0.1
"2212",2013-01-12,0.1
"2213",2013-01-13,0.12
"2214",2013-01-14,0.11
"2215",2013-01-15,0.04
"2216",2013-01-16,0.12
"2217",2013-01-17,0.14
"2218",2013-01-18,0.14
"2219",2013-01-19,0.04
"2220",2013-01-20,0.12
"2221",2013-01-21,0.11
"2222",2013-01-22,0.12
"2223",2013-01-23,0.15
"2224",2013-01-24,0.16
"2225",2013-01-25,0.15
"2226",2013-01-26,0.16
"2227",2013-01-27,0.14
"2228",2013-01-28,0.15
"2229",2013-01-29,0.09
"2230",2013-01-30,0.15
"2231",2013-01-31,0.09
"2232",2013-02-01,0.08
"2233",2013-02-02,0.08
"2234",2013-02-03,0.16
"2235",2013-02-04,0.18
"2236",2013-02-05,0.17
"2237",2013-02-06,0.16
"2238",2013-02-07,0.16
"2239",2013-02-08,0.13
"2240",2013-02-09,0.17
"2241",2013-02-10,0.12
"2242",2013-02-11,0.15
"2243",2013-02-12,0.16
"2244",2013-02-13,0.13
"2245",2013-02-14,0.02
"2246",2013-02-15,0.04
"2247",2013-02-16,0.15
"2248",2013-02-17,0.19
"2249",2013-02-18,0.17
"2250",2013-02-19,0.12
"2251",2013-02-20,0.16
"2252",2013-02-21,0.16
"2253",2013-02-22,0.15
"2254",2013-02-23,0.17
"2255",2013-02-24,0.16
"2256",2013-02-25,0.14
"2257",2013-02-26,0.14
"2258",2013-02-27,0.06
"2259",2013-02-28,0.12
"2260",2013-03-01,0.07
"2261",2013-03-02,0.13
"2262",2013-03-03,0.18
"2263",2013-03-04,0.21
"2264",2013-03-05,0.2
"2265",2013-03-06,0.15
"2266",2013-03-07,0.21
"2267",2013-03-08,0.21
"2268",2013-03-09,NA
"2269",2013-03-10,NA
"2270",2013-03-11,NA
"2271",2013-03-12,NA
"2272",2013-03-13,NA
"2273",2013-03-14,NA
"2274",2013-03-15,NA
"2275",2013-03-16,NA
"2276",2013-03-17,NA
"2277",2013-03-18,NA
"2278",2013-03-19,0.13
"2279",2013-03-20,0.11
"2280",2013-03-21,0.23
"2281",2013-03-22,0.13
"2282",2013-03-23,0.19
"2283",2013-03-24,0.17
"2284",2013-03-25,0.22
"2285",2013-03-26,0.22
"2286",2013-03-27,0.24
"2287",2013-03-28,NA
"2288",2013-03-29,NA
"2289",2013-03-30,NA
"2290",2013-03-31,NA
"2291",2013-04-01,NA
"2292",2013-04-02,NA
"2293",2013-04-03,NA
"2294",2013-04-04,NA
"2295",2013-04-05,NA
"2296",2013-04-06,0.24
"2297",2013-04-07,0.19
"2298",2013-04-08,0.24
"2299",2013-04-09,0.19
"2300",2013-04-10,0.22
"2301",2013-04-11,0.2
"2302",2013-04-12,0.2
"2303",2013-04-13,0.19
"2304",2013-04-14,0.22
"2305",2013-04-15,0.19
"2306",2013-04-16,0.16
"2307",2013-04-17,0.23
"2308",2013-04-18,0.23
"2309",2013-04-19,0.21
"2310",2013-04-20,0.15
"2311",2013-04-21,0.22
"2312",2013-04-22,0.12
"2313",2013-04-23,0.24
"2314",2013-04-24,0.25
"2315",2013-04-25,0.24
"2316",2013-04-26,0.23
"2317",2013-04-27,0.24
"2318",2013-04-28,0.25
"2319",2013-04-29,0.19
"2320",2013-04-30,0.13
"2321",2013-05-01,0.12
"2322",2013-05-02,0.05
"2323",2013-05-03,0.22
"2324",2013-05-04,0.22
"2325",2013-05-05,0.22
"2326",2013-05-06,0.2
"2327",2013-05-07,0.25
"2328",2013-05-08,0.25
"2329",2013-05-09,0.25
"2330",2013-05-10,0.22
"2331",2013-05-11,0.23
"2332",2013-05-12,0.17
"2333",2013-05-13,0.2
"2334",2013-05-14,0.25
"2335",2013-05-15,0.25
"2336",2013-05-16,0.25
"2337",2013-05-17,0.24
"2338",2013-05-18,0.25
"2339",2013-05-19,0.22
"2340",2013-05-20,0.19
"2341",2013-05-21,0.19
"2342",2013-05-22,0.19
"2343",2013-05-23,0.25
"2344",2013-05-24,0.25
"2345",2013-05-25,0.25
"2346",2013-05-26,0.23
"2347",2013-05-27,0.23
"2348",2013-05-28,0.17
"2349",2013-05-29,0.12
"2350",2013-05-30,0.14
"2351",2013-05-31,0.14
"2352",2013-06-01,0.14
"2353",2013-06-02,0.21
"2354",2013-06-03,0.18
"2355",2013-06-04,0.11
"2356",2013-06-05,0.05
"2357",2013-06-06,0.06
"2358",2013-06-07,0.17
"2359",2013-06-08,0.09
"2360",2013-06-09,0.24
"2361",2013-06-10,0.22
"2362",2013-06-11,0.2
"2363",2013-06-12,0.11
"2364",2013-06-13,0.11
"2365",2013-06-14,0.18
"2366",2013-06-15,0.21
"2367",2013-06-16,0.23
"2368",2013-06-17,0.25
"2369",2013-06-18,0.24
"2370",2013-06-19,0.24
"2371",2013-06-20,0.17
"2372",2013-06-21,0.22
"2373",2013-06-22,0.24
"2374",2013-06-23,0.12
"2375",2013-06-24,0.21
"2376",2013-06-25,0.19
"2377",2013-06-26,0.17
"2378",2013-06-27,0.17
"2379",2013-06-28,0.14
"2380",2013-06-29,0.13
"2381",2013-06-30,0.12
"2382",2013-07-01,0.07
"2383",2013-07-02,0.08
"2384",2013-07-03,0.13
"2385",2013-07-04,0.18
"2386",2013-07-05,0.09
"2387",2013-07-06,0.23
"2388",2013-07-07,0.21
"2389",2013-07-08,0.19
"2390",2013-07-09,0.17
"2391",2013-07-10,0.15
"2392",2013-07-11,0.16
"2393",2013-07-12,0.21
"2394",2013-07-13,0.11
"2395",2013-07-14,0.09
"2396",2013-07-15,0.18
"2397",2013-07-16,0.08
"2398",2013-07-17,0.13
"2399",2013-07-18,0.1
"2400",2013-07-19,0.12
"2401",2013-07-20,0.12
"2402",2013-07-21,0.11
"2403",2013-07-22,0.22
"2404",2013-07-23,0.23
"2405",2013-07-24,0.16
"2406",2013-07-25,0.16
"2407",2013-07-26,0.13
"2408",2013-07-27,0.14
"2409",2013-07-28,0.19
"2410",2013-07-29,0.14
"2411",2013-07-30,0.11
"2412",2013-07-31,0.14
"2413",2013-08-01,0.21
"2414",2013-08-02,0.17
"2415",2013-08-03,0.05
"2416",2013-08-04,0.17
"2417",2013-08-05,0.2
"2418",2013-08-06,0.23
"2419",2013-08-07,0.12
"2420",2013-08-08,0.14
"2421",2013-08-09,0.16
"2422",2013-08-10,0.21
"2423",2013-08-11,0.17
"2424",2013-08-12,0.23
"2425",2013-08-13,0.22
"2426",2013-08-14,0.16
"2427",2013-08-15,0.11
"2428",2013-08-16,0.21
"2429",2013-08-17,0.16
"2430",2013-08-18,0.21
"2431",2013-08-19,0.22
"2432",2013-08-20,0.18
"2433",2013-08-21,0.15
"2434",2013-08-22,0.13
"2435",2013-08-23,0.14
"2436",2013-08-24,0.2
"2437",2013-08-25,0.11
"2438",2013-08-26,0.14
"2439",2013-08-27,0.15
"2440",2013-08-28,0.11
"2441",2013-08-29,0.2
"2442",2013-08-30,0.21
"2443",2013-08-31,0.17
"2444",2013-09-01,0.16
"2445",2013-09-02,0.13
"2446",2013-09-03,0.2
"2447",2013-09-04,0.12
"2448",2013-09-05,0.19
"2449",2013-09-06,0.17
"2450",2013-09-07,0.16
"2451",2013-09-08,0.16
"2452",2013-09-09,0.16
"2453",2013-09-10,0.16
"2454",2013-09-11,0.16
"2455",2013-09-12,0.1
"2456",2013-09-13,0.17
"2457",2013-09-14,0.16
"2458",2013-09-15,0.08
"2459",2013-09-16,0.07
"2460",2013-09-17,0.08
"2461",2013-09-18,0.13
"2462",2013-09-19,0.08
"2463",2013-09-20,0.19
"2464",2013-09-21,0.14
"2465",2013-09-22,0.13
"2466",2013-09-23,0.06
"2467",2013-09-24,0.06
"2468",2013-09-25,0.14
"2469",2013-09-26,0.09
"2470",2013-09-27,0.09
"2471",2013-09-28,0.12
"2472",2013-09-29,0.14
"2473",2013-09-30,0.15
"2474",2013-10-01,0.1
"2475",2013-10-02,0.15
"2476",2013-10-03,0.11
"2477",2013-10-04,0.13
"2478",2013-10-05,0.14
"2479",2013-10-06,0.17
"2480",2013-10-07,0.06
"2481",2013-10-08,0.09
"2482",2013-10-09,0.09
"2483",2013-10-10,0.12
"2484",2013-10-11,0.15
"2485",2013-10-12,0.12
"2486",2013-10-13,0.11
"2487",2013-10-14,0.19
"2488",2013-10-15,0.18
"2489",2013-10-16,0.16
"2490",2013-10-17,0.18
"2491",2013-10-18,0.18
"2492",2013-10-19,0.16
"2493",2013-10-20,0.17
"2494",2013-10-21,0.16
"2495",2013-10-22,0.16
"2496",2013-10-23,0.11
"2497",2013-10-24,0.07
"2498",2013-10-25,0.13
"2499",2013-10-26,0.16
"2500",2013-10-27,0.16
"2501",2013-10-28,0.17
"2502",2013-10-29,0.15
"2503",2013-10-30,0.16
"2504",2013-10-31,0.13
"2505",2013-11-01,0.16
"2506",2013-11-02,0.14
"2507",2013-11-03,0.16
"2508",2013-11-04,0.11
"2509",2013-11-05,0.08
"2510",2013-11-06,0.15
"2511",2013-11-07,0.14
"2512",2013-11-08,0.1
"2513",2013-11-09,0.07
"2514",2013-11-10,0.12
"2515",2013-11-11,0.14
"2516",2013-11-12,0.12
"2517",2013-11-13,0.09
"2518",2013-11-14,0.1
"2519",2013-11-15,0.06
"2520",2013-11-16,0.04
"2521",2013-11-17,0.12
"2522",2013-11-18,0.14
"2523",2013-11-19,0.09
"2524",2013-11-20,0.14
"2525",2013-11-21,0.07
"2526",2013-11-22,0.12
"2527",2013-11-23,0.11
"2528",2013-11-24,0.07
"2529",2013-11-25,0.07
"2530",2013-11-26,0.07
"2531",2013-11-27,0.06
"2532",2013-11-28,0.14
"2533",2013-11-29,0.1
"2534",2013-11-30,0.06
"2535",2013-12-01,0.09
"2536",2013-12-02,0.05
"2537",2013-12-03,0.05
"2538",2013-12-04,0.11
"2539",2013-12-05,0.13
"2540",2013-12-06,0.13
"2541",2013-12-07,0.08
"2542",2013-12-08,0.12
"2543",2013-12-09,0.13
"2544",2013-12-10,0.13
"2545",2013-12-11,0.13
"2546",2013-12-12,0.04
"2547",2013-12-13,0.08
"2548",2013-12-14,0.06
"2549",2013-12-15,0.03
"2550",2013-12-16,0.12
"2551",2013-12-17,0.13
"2552",2013-12-18,0.14
"2553",2013-12-19,0.11
"2554",2013-12-20,0.1
"2555",2013-12-21,0.13
"2556",2013-12-22,0.11
"2557",2013-12-23,0.09
"2558",2013-12-24,0.04
"2559",2013-12-25,0.06
"2560",2013-12-26,0.07
"2561",2013-12-27,0.08
"2562",2013-12-28,0.05
"2563",2013-12-29,0.05
"2564",2013-12-30,0.04
"2565",2013-12-31,0.05
"2566",2014-01-01,0.04
"2567",2014-01-02,0.12
"2568",2014-01-03,0.1
"2569",2014-01-04,0.01
"2570",2014-01-05,0.05
"2571",2014-01-06,0.12
"2572",2014-01-07,0.1
"2573",2014-01-08,0.03
"2574",2014-01-09,0.08
"2575",2014-01-10,0.07
"2576",2014-01-11,0.12
"2577",2014-01-12,0
"2578",2014-01-13,0.01
"2579",2014-01-14,0.01
"2580",2014-01-15,0.01
"2581",2014-01-16,0.13
"2582",2014-01-17,0.05
"2583",2014-01-18,0.06
"2584",2014-01-19,0.07
"2585",2014-01-20,0.11
"2586",2014-01-21,0.06
"2587",2014-01-22,0.13
"2588",2014-01-23,0.09
"2589",2014-01-24,0.07
"2590",2014-01-25,0.12
"2591",2014-01-26,0.05
"2592",2014-01-27,0.13
"2593",2014-01-28,0.08
"2594",2014-01-29,0.02
"2595",2014-01-30,0.01
"2596",2014-01-31,0.03
"2597",2014-02-01,0.11
"2598",2014-02-02,0.11
"2599",2014-02-03,0.13
"2600",2014-02-04,0.06
"2601",2014-02-05,0.07
"2602",2014-02-06,0.08
"2603",2014-02-07,0.06
"2604",2014-02-08,0.05
"2605",2014-02-09,0.07
"2606",2014-02-10,0.09
"2607",2014-02-11,0.15
"2608",2014-02-12,0.11
"2609",2014-02-13,0.06
"2610",2014-02-14,0.15
"2611",2014-02-15,0.14
"2612",2014-02-16,0.15
"2613",2014-02-17,0.04
"2614",2014-02-18,0.04
"2615",2014-02-19,0.08
"2616",2014-02-20,0.05
"2617",2014-02-21,0.05
"2618",2014-02-22,0.11
"2619",2014-02-23,0.12
"2620",2014-02-24,0.09
"2621",2014-02-25,0.07
"2622",2014-02-26,0.08
"2623",2014-02-27,0.08
"2624",2014-02-28,0.11
"2625",2014-03-01,0.13
"2626",2014-03-02,0.16
"2627",2014-03-03,0.16
"2628",2014-03-04,0.11
"2629",2014-03-05,0.09
"2630",2014-03-06,0.03
"2631",2014-03-07,0.11
"2632",2014-03-08,0.16
"2633",2014-03-09,0.09
"2634",2014-03-10,0.16
"2635",2014-03-11,0.15
"2636",2014-03-12,0.13
"2637",2014-03-13,0.16
"2638",2014-03-14,0.06
"2639",2014-03-15,0.17
"2640",2014-03-16,0.18
"2641",2014-03-17,0.04
"2642",2014-03-18,0.18
"2643",2014-03-19,0.17
"2644",2014-03-20,0.15
"2645",2014-03-21,0.14
"2646",2014-03-22,0.18
"2647",2014-03-23,0.15
"2648",2014-03-24,0.04
"2649",2014-03-25,0.14
"2650",2014-03-26,0.19
"2651",2014-03-27,0.08
"2652",2014-03-28,0.15
"2653",2014-03-29,0.06
"2654",2014-03-30,0.06
"2655",2014-03-31,0.13
"2656",2014-04-01,0.18
"2657",2014-04-02,0.21
"2658",2014-04-03,0.25
"2659",2014-04-04,0.19
"2660",2014-04-05,0.2
"2661",2014-04-06,0.21
"2662",2014-04-07,0.19
"2663",2014-04-08,0.08
"2664",2014-04-09,0.21
"2665",2014-04-10,0.4
"2666",2014-04-11,0.18
"2667",2014-04-12,0.21
"2668",2014-04-13,0.1
"2669",2014-04-14,0.19
"2670",2014-04-15,0.18
"2671",2014-04-16,0.12
"2672",2014-04-17,0.13
"2673",2014-04-18,0.13
"2674",2014-04-19,0.19
"2675",2014-04-20,0.15
"2676",2014-04-21,0.18
"2677",2014-04-22,0.22
"2678",2014-04-23,0.21
"2679",2014-04-24,0.22
"2680",2014-04-25,0.22
"2681",2014-04-26,0.22
"2682",2014-04-27,0.21
"2683",2014-04-28,0.2
"2684",2014-04-29,0.18
"2685",2014-04-30,0.16
"2686",2014-05-01,0.12
"2687",2014-05-02,0.15
"2688",2014-05-03,0.11
"2689",2014-05-04,0.11
"2690",2014-05-05,0.11
"2691",2014-05-06,0.11
"2692",2014-05-07,0.18
"2693",2014-05-08,0.14
"2694",2014-05-09,0.21
"2695",2014-05-10,0.17
"2696",2014-05-11,0.14
"2697",2014-05-12,0.21
"2698",2014-05-13,0.15
"2699",2014-05-14,0.18
"2700",2014-05-15,0.1
"2701",2014-05-16,0.18
"2702",2014-05-17,0.11
"2703",2014-05-18,0.11
"2704",2014-05-19,0.08
"2705",2014-05-20,0.08
"2706",2014-05-21,0.08
"2707",2014-05-22,0.23
"2708",2014-05-23,0.23
"2709",2014-05-24,0.2
"2710",2014-05-25,0.17
"2711",2014-05-26,0.18
"2712",2014-05-27,0.17
"2713",2014-05-28,0.2
"2714",2014-05-29,0.14
"2715",2014-05-30,0.17
"2716",2014-05-31,0.17
"2717",2014-06-01,0.14
"2718",2014-06-02,0.1
"2719",2014-06-03,0.12
"2720",2014-06-04,0.17
"2721",2014-06-05,0.21
"2722",2014-06-06,0.22
"2723",2014-06-07,0.17
"2724",2014-06-08,0.2
"2725",2014-06-09,0.23
"2726",2014-06-10,0.12
"2727",2014-06-11,0.13
"2728",2014-06-12,0.13
"2729",2014-06-13,0.18
"2730",2014-06-14,0.14
"2731",2014-06-15,0.16
"2732",2014-06-16,0.12
"2733",2014-06-17,0.12
"2734",2014-06-18,0.08
"2735",2014-06-19,0.11
"2736",2014-06-20,0.14
"2737",2014-06-21,0.19
"2738",2014-06-22,0.12
"2739",2014-06-23,0.09
"2740",2014-06-24,0.09
"2741",2014-06-25,0.12
"2742",2014-06-26,0.1
"2743",2014-06-27,0.09
"2744",2014-06-28,0.1
"2745",2014-06-29,0.09
"2746",2014-06-30,0.1
"2747",2014-07-01,0.1
"2748",2014-07-02,0.08
"2749",2014-07-03,0.11
"2750",2014-07-04,0.09
"2751",2014-07-05,0.12
"2752",2014-07-06,0.09
"2753",2014-07-07,0.08
"2754",2014-07-08,0.08
"2755",2014-07-09,0.09
"2756",2014-07-10,0.08
"2757",2014-07-11,0.11
"2758",2014-07-12,0.08
"2759",2014-07-13,0.08
"2760",2014-07-14,0.15
"2761",2014-07-15,0.07
"2762",2014-07-16,0.05
"2763",2014-07-17,0.06
"2764",2014-07-18,0.15
"2765",2014-07-19,0.14
"2766",2014-07-20,0.16
"2767",2014-07-21,0.11
"2768",2014-07-22,0.07
"2769",2014-07-23,0.1
"2770",2014-07-24,0.15
"2771",2014-07-25,0.2
"2772",2014-07-26,0.09
"2773",2014-07-27,0.14
"2774",2014-07-28,0.1
"2775",2014-07-29,0.06
"2776",2014-07-30,0.11
"2777",2014-07-31,0.07
"2778",2014-08-01,0.18
"2779",2014-08-02,0.1
"2780",2014-08-03,0.12
"2781",2014-08-04,0.05
"2782",2014-08-05,0.08
"2783",2014-08-06,0.19
"2784",2014-08-07,0.14
"2785",2014-08-08,0.19
"2786",2014-08-09,0.18
"2787",2014-08-10,0.13
"2788",2014-08-11,0.17
"2789",2014-08-12,0.12
"2790",2014-08-13,0.11
"2791",2014-08-14,0.08
"2792",2014-08-15,0.06
"2793",2014-08-16,0.12
"2794",2014-08-17,0.14
"2795",2014-08-18,0.11
"2796",2014-08-19,0.17
"2797",2014-08-20,0.12
"2798",2014-08-21,0.17
"2799",2014-08-22,0.16
"2800",2014-08-23,0.15
"2801",2014-08-24,0.18
"2802",2014-08-25,0.16
"2803",2014-08-26,0.18
"2804",2014-08-27,0.09
"2805",2014-08-28,0.14
"2806",2014-08-29,0.16
"2807",2014-08-30,0.08
"2808",2014-08-31,0.15
"2809",2014-09-01,0.11
"2810",2014-09-02,0.16
"2811",2014-09-03,0.09
"2812",2014-09-04,0.07
"2813",2014-09-05,0.14
"2814",2014-09-06,0.1
"2815",2014-09-07,0.06
"2816",2014-09-08,0.12
"2817",2014-09-09,0.15
"2818",2014-09-10,0.16
"2819",2014-09-11,0.1
"2820",2014-09-12,0.1
"2821",2014-09-13,0.05
"2822",2014-09-14,0.15
"2823",2014-09-15,0.16
"2824",2014-09-16,0.16
"2825",2014-09-17,0.07
"2826",2014-09-18,0.16
"2827",2014-09-19,0.08
"2828",2014-09-20,0.05
"2829",2014-09-21,0.08
"2830",2014-09-22,0.07
"2831",2014-09-23,0.06
"2832",2014-09-24,0.1
"2833",2014-09-25,0.06
"2834",2014-09-26,0.1
"2835",2014-09-27,0.06
"2836",2014-09-28,0.11
"2837",2014-09-29,0.1
"2838",2014-09-30,0.07
"2839",2014-10-01,0.09
"2840",2014-10-02,0.11
"2841",2014-10-03,0.08
"2842",2014-10-04,0.09
"2843",2014-10-05,0.13
"2844",2014-10-06,0.09
"2845",2014-10-07,0.05
"2846",2014-10-08,0.07
"2847",2014-10-09,0.13
"2848",2014-10-10,0.09
"2849",2014-10-11,0.1
"2850",2014-10-12,0.09
"2851",2014-10-13,0.09
"2852",2014-10-14,0.08
"2853",2014-10-15,0.08
"2854",2014-10-16,0.11
"2855",2014-10-17,0.13
"2856",2014-10-18,0.16
"2857",2014-10-19,0.09
"2858",2014-10-20,0.09
"2859",2014-10-21,0.03
"2860",2014-10-22,0.1
"2861",2014-10-23,0.05
"2862",2014-10-24,0.13
"2863",2014-10-25,0.14
"2864",2014-10-26,0.11
"2865",2014-10-27,0.12
"2866",2014-10-28,0.12
"2867",2014-10-29,0.15
"2868",2014-10-30,0.14
"2869",2014-10-31,0.1
"2870",2014-11-01,0.1
"2871",2014-11-02,0.13
