"date","station_id","test_name","unit","value"
"05/06/2013","TIN16100","MAGNESIUM","mg/L",11.3
"06/03/2013","TIN16100","MAGNESIUM","mg/L",12
"07/01/2013","TIN16100","MAGNESIUM","mg/L",11.2
"08/05/2013","TIN16100","MAGNESIUM","mg/L",9.73333333333333
"09/03/2013","TIN16100","MAGNESIUM","mg/L",10.3
"10/07/2013","TIN16100","MAGNESIUM","mg/L",9.1
"11/05/2013","TIN16100","MAGNESIUM","mg/L",10.4
"12/02/2013","TIN16100","MAGNESIUM","mg/L",10.6
"01/06/2014","TIN16100","MAGNESIUM","mg/L",10.9
"02/03/2014","TIN16100","MAGNESIUM","mg/L",11.2333333333333
"03/03/2014","TIN16100","MAGNESIUM","mg/L",11.3
"04/07/2014","TIN16100","MAGNESIUM","mg/L",11.9
"05/05/2014","TIN16100","MAGNESIUM","mg/L",13.3
"07/21/2014","TIN16100","MAGNESIUM","mg/L",11.2
"08/04/2014","TIN16100","MAGNESIUM","mg/L",10.8333333333333
"09/02/2014","TIN16100","MAGNESIUM","mg/L",11.3
"10/06/2014","TIN16100","MAGNESIUM","mg/L",7.5
"11/17/2014","TIN16100","MAGNESIUM","mg/L",8.6
"12/01/2014","TIN16100","MAGNESIUM","mg/L",7.6
"01/15/2015","TIN16100","MAGNESIUM","mg/L",9.1
"02/02/2015","TIN16100","MAGNESIUM","mg/L",8.3
"03/02/2015","TIN16100","MAGNESIUM","mg/L",8.5
"04/06/2015","TIN16100","MAGNESIUM","mg/L",11.8
"05/18/2015","TIN16100","MAGNESIUM","mg/L",12.8
"09/08/2015","TIN16100","MAGNESIUM","mg/L",13.2
"10/05/2015","TIN16100","MAGNESIUM","mg/L",8.23333333333333
"11/16/2015","TIN16100","MAGNESIUM","mg/L",7.2
"12/07/2015","TIN16100","MAGNESIUM","mg/L",7.2
"01/04/2016","TIN16100","MAGNESIUM","mg/L",7.8
"02/01/2016","TIN16100","MAGNESIUM","mg/L",7.3
"03/07/2016","TIN16100","MAGNESIUM","mg/L",8
"04/04/2016","TIN16100","MAGNESIUM","mg/L",8.7
"05/02/2016","TIN16100","MAGNESIUM","mg/L",9
"06/06/2016","TIN16100","MAGNESIUM","mg/L",7.9
"07/05/2016","TIN16100","MAGNESIUM","mg/L",6.6
"08/01/2016","TIN16100","MAGNESIUM","mg/L",8.5
"09/07/2016","TIN16100","MAGNESIUM","mg/L",8
"10/03/2016","TIN16100","MAGNESIUM","mg/L",6.7
"11/21/2016","TIN16100","MAGNESIUM","mg/L",8.5
"12/05/2016","TIN16100","MAGNESIUM","mg/L",8.1
"01/03/2017","TIN16100","MAGNESIUM","mg/L",8.46666666666667
"03/06/2017","TIN16100","MAGNESIUM","mg/L",9.2
"09/18/2017","TIN16100","MAGNESIUM","mg/L",7.4
"10/02/2017","TIN16100","MAGNESIUM","mg/L",5.2
"11/06/2017","TIN16100","MAGNESIUM","mg/L",5.4
"12/18/2017","TIN16100","MAGNESIUM","mg/L",6.1
"03/05/2018","TIN16100","MAGNESIUM","mg/L",8
"04/26/2018","TIN16100","MAGNESIUM","mg/L",9.4
"06/26/2018","TIN16100","MAGNESIUM","mg/L",7.1
"08/06/2018","TIN16100","MAGNESIUM","mg/L",8
"11/05/2018","TIN16100","MAGNESIUM","mg/L",7.9
"10/07/2019","TIN16100","MAGNESIUM","mg/L",9.5
"12/17/2019","TIN16100","MAGNESIUM","mg/L",10.5
"01/06/2020","TIN16100","MAGNESIUM","mg/L",10.4333333333333
"02/03/2020","TIN16100","MAGNESIUM","mg/L",10.2
"03/02/2020","TIN16100","MAGNESIUM","mg/L",10
"09/08/2020","TIN16100","MAGNESIUM","mg/L",8.8
"10/05/2020","TIN16100","MAGNESIUM","mg/L",7.2
"11/02/2020","TIN16100","MAGNESIUM","mg/L",7
"12/07/2020","TIN16100","MAGNESIUM","mg/L",6.4
"09/07/2021","TIN16100","MAGNESIUM","mg/L",8.3
"10/04/2021","TIN16100","MAGNESIUM","mg/L",7.8
"11/01/2021","TIN16100","MAGNESIUM","mg/L",7.6
"12/06/2021","TIN16100","MAGNESIUM","mg/L",6.5
"01/03/2022","TIN16100","MAGNESIUM","mg/L",7.5
"04/04/2022","TIN16100","MAGNESIUM","mg/L",10
"05/02/2022","TIN16100","MAGNESIUM","mg/L",11.1
"11/14/2022","TIN16100","MAGNESIUM","mg/L",4.1
"12/05/2022","TIN16100","MAGNESIUM","mg/L",6
"01/17/2023","TIN16100","MAGNESIUM","mg/L",7.5
"02/06/2023","TIN16100","MAGNESIUM","mg/L",7.8
"03/20/2023","TIN16100","MAGNESIUM","mg/L",8.1
"04/03/2023","TIN16100","MAGNESIUM","mg/L",8.2
"01/17/1996","TIN16100","NITRATE-N","mg/L",0.079
"02/13/1996","TIN16100","NITRATE-N","mg/L",0.023
"03/13/1996","TIN16100","NITRATE-N","mg/L",0.279
"04/10/1996","TIN16100","NITRATE-N","mg/L",0.138
"06/05/1996","TIN16100","NITRATE-N","mg/L",-0.015
"07/02/1996","TIN16100","NITRATE-N","mg/L",-0.015
"07/31/1996","TIN16100","NITRATE-N","mg/L",-0.015
"08/28/1996","TIN16100","NITRATE-N","mg/L",-0.015
"10/23/1996","TIN16100","NITRATE-N","mg/L",-0.015
"11/20/1996","TIN16100","NITRATE-N","mg/L",-0.015
"12/18/1996","TIN16100","NITRATE-N","mg/L",-0.015
"01/16/1997","TIN16100","NITRATE-N","mg/L",0.204
"02/12/1997","TIN16100","NITRATE-N","mg/L",-0.015
"03/18/1997","TIN16100","NITRATE-N","mg/L",-0.015
"05/07/1997","TIN16100","NITRATE-N","mg/L",0.0305
"07/30/1997","TIN16100","NITRATE-N","mg/L",0.002
"08/27/1997","TIN16100","NITRATE-N","mg/L",-0.015
"10/22/1997","TIN16100","NITRATE-N","mg/L",0.0045
"11/19/1997","TIN16100","NITRATE-N","mg/L",-0.015
"12/17/1997","TIN16100","NITRATE-N","mg/L",-0.015
"03/11/1998","TIN16100","NITRATE-N","mg/L",0.074
"05/04/1998","TIN16100","NITRATE-N","mg/L",-0.015
"06/10/1998","TIN16100","NITRATE-N","mg/L",0.079
"07/09/1998","TIN16100","NITRATE-N","mg/L",-0.015
"08/10/1998","TIN16100","NITRATE-N","mg/L",-0.015
"10/05/1998","TIN16100","NITRATE-N","mg/L",-0.015
"11/10/1998","TIN16100","NITRATE-N","mg/L",0.032
"12/09/1998","TIN16100","NITRATE-N","mg/L",-0.015
"01/07/1999","TIN16100","NITRATE-N","mg/L",-0.015
"04/07/2004","TIN16100","NITRATE-N","mg/L",-0.004
"11/03/2004","TIN16100","NITRATE-N","mg/L",0.112
"12/08/2004","TIN16100","NITRATE-N","mg/L",0.21
"01/06/2005","TIN16100","NITRATE-N","mg/L",0.169
"02/03/2005","TIN16100","NITRATE-N","mg/L",0.23
"05/09/2005","TIN16100","NITRATE-N","mg/L",0.443
"11/03/2005","TIN16100","NITRATE-N","mg/L",0.091
"05/03/2006","TIN16100","NITRATE-N","mg/L",0.062
"10/05/2006","TIN16100","NITRATE-N","mg/L",0.065
"11/01/2006","TIN16100","NITRATE-N","mg/L",0.021
"12/06/2006","TIN16100","NITRATE-N","mg/L",-0.006
"01/03/2007","TIN16100","NITRATE-N","mg/L",-0.006
"09/03/2008","TIN16100","NITRATE-N","mg/L",0.00666666666666667
"10/01/2008","TIN16100","NITRATE-N","mg/L",-0.005
"11/05/2008","TIN16100","NITRATE-N","mg/L",0.047
"12/02/2008","TIN16100","NITRATE-N","mg/L",0.077
"01/07/2009","TIN16100","NITRATE-N","mg/L",0.164
"02/02/2009","TIN16100","NITRATE-N","mg/L",-0.005
"07/29/2009","TIN16100","NITRATE-N","mg/L",-0.005
"08/13/2009","TIN16100","NITRATE-N","mg/L",0.006
"09/02/2009","TIN16100","NITRATE-N","mg/L",-0.005
"10/05/2009","TIN16100","NITRATE-N","mg/L",-0.005
"11/04/2009","TIN16100","NITRATE-N","mg/L",-0.005
"12/02/2009","TIN16100","NITRATE-N","mg/L",-0.005
"01/05/2010","TIN16100","NITRATE-N","mg/L",-0.005
"02/02/2010","TIN16100","NITRATE-N","mg/L",-0.005
"03/04/2010","TIN16100","NITRATE-N","mg/L",-0.005
"04/06/2010","TIN16100","NITRATE-N","mg/L",-0.005
"05/24/2010","TIN16100","NITRATE-N","mg/L",-0.005
"06/01/2010","TIN16100","NITRATE-N","mg/L",-0.005
"07/06/2010","TIN16100","NITRATE-N","mg/L",0.005
"09/02/2010","TIN16100","NITRATE-N","mg/L",-0.005
"10/06/2010","TIN16100","NITRATE-N","mg/L",-0.005
"11/03/2010","TIN16100","NITRATE-N","mg/L",-0.005
"11/15/2011","TIN16100","NITRATE-N","mg/L",-0.005
"12/27/2011","TIN16100","NITRATE-N","mg/L",-0.005
"01/03/2012","TIN16100","NITRATE-N","mg/L",-0.005
"02/06/2012","TIN16100","NITRATE-N","mg/L",-0.005
"09/04/2012","TIN16100","NITRATE-N","mg/L",-0.005
"10/01/2012","TIN16100","NITRATE-N","mg/L",0.025
"10/31/2012","TIN16100","NITRATE-N","mg/L",-0.005
"12/03/2012","TIN16100","NITRATE-N","mg/L",-0.005
"01/14/2013","TIN16100","NITRATE-N","mg/L",-0.005
"02/27/2013","TIN16100","NITRATE-N","mg/L",-0.005
"03/20/2013","TIN16100","NITRATE-N","mg/L",-0.005
"04/01/2013","TIN16100","NITRATE-N","mg/L",-0.005
"05/06/2013","TIN16100","NITRATE-N","mg/L",0.008
"06/03/2013","TIN16100","NITRATE-N","mg/L",0.015
"07/01/2013","TIN16100","NITRATE-N","mg/L",0.028
"08/05/2013","TIN16100","NITRATE-N","mg/L",-0.005
"09/03/2013","TIN16100","NITRATE-N","mg/L",-0.005
"10/07/2013","TIN16100","NITRATE-N","mg/L",-0.005
"11/05/2013","TIN16100","NITRATE-N","mg/L",0.013
"12/02/2013","TIN16100","NITRATE-N","mg/L",0.018
"01/06/2014","TIN16100","NITRATE-N","mg/L",0.012
"02/03/2014","TIN16100","NITRATE-N","mg/L",0.00866666666666667
"03/03/2014","TIN16100","NITRATE-N","mg/L",-0.005
"04/07/2014","TIN16100","NITRATE-N","mg/L",-0.005
"05/05/2014","TIN16100","NITRATE-N","mg/L",-0.005
"07/21/2014","TIN16100","NITRATE-N","mg/L",-0.005
"08/04/2014","TIN16100","NITRATE-N","mg/L",-0.005
"09/02/2014","TIN16100","NITRATE-N","mg/L",-0.005
"10/06/2014","TIN16100","NITRATE-N","mg/L",-0.005
"11/17/2014","TIN16100","NITRATE-N","mg/L",-0.005
"12/01/2014","TIN16100","NITRATE-N","mg/L",-0.005
"01/15/2015","TIN16100","NITRATE-N","mg/L",-0.005
"02/02/2015","TIN16100","NITRATE-N","mg/L",-0.005
"03/02/2015","TIN16100","NITRATE-N","mg/L",-0.005
"04/06/2015","TIN16100","NITRATE-N","mg/L",-0.005
"05/18/2015","TIN16100","NITRATE-N","mg/L",-0.005
"09/08/2015","TIN16100","NITRATE-N","mg/L",-0.005
"10/05/2015","TIN16100","NITRATE-N","mg/L",-0.005
"11/16/2015","TIN16100","NITRATE-N","mg/L",-0.005
"12/07/2015","TIN16100","NITRATE-N","mg/L",-0.005
"01/04/2016","TIN16100","NITRATE-N","mg/L",-0.005
"02/01/2016","TIN16100","NITRATE-N","mg/L",-0.005
"03/07/2016","TIN16100","NITRATE-N","mg/L",0.008
"04/04/2016","TIN16100","NITRATE-N","mg/L",0.016
"05/02/2016","TIN16100","NITRATE-N","mg/L",-0.005
"06/06/2016","TIN16100","NITRATE-N","mg/L",0.012
"07/05/2016","TIN16100","NITRATE-N","mg/L",0.00166666666666667
"08/01/2016","TIN16100","NITRATE-N","mg/L",0.006
"09/07/2016","TIN16100","NITRATE-N","mg/L",-0.005
"10/03/2016","TIN16100","NITRATE-N","mg/L",-0.005
"11/21/2016","TIN16100","NITRATE-N","mg/L",-0.005
"12/05/2016","TIN16100","NITRATE-N","mg/L",0.018
"01/03/2017","TIN16100","NITRATE-N","mg/L",-0.00166666666666667
"03/06/2017","TIN16100","NITRATE-N","mg/L",0.022
"09/18/2017","TIN16100","NITRATE-N","mg/L",0.021
"10/02/2017","TIN16100","NITRATE-N","mg/L",0.005
"11/06/2017","TIN16100","NITRATE-N","mg/L",0.035
"12/18/2017","TIN16100","NITRATE-N","mg/L",0.186
"03/05/2018","TIN16100","NITRATE-N","mg/L",0.053
"04/26/2018","TIN16100","NITRATE-N","mg/L",0.024
"06/26/2018","TIN16100","NITRATE-N","mg/L",-0.005
"08/06/2018","TIN16100","NITRATE-N","mg/L",-0.005
"11/05/2018","TIN16100","NITRATE-N","mg/L",-0.005
"10/07/2019","TIN16100","NITRATE-N","mg/L",-0.005
"01/17/1996","TIN16100","NITRATE+NITRITE-N","mg/L",0.0815
"02/13/1996","TIN16100","NITRATE+NITRITE-N","mg/L",0.027
"03/13/1996","TIN16100","NITRATE+NITRITE-N","mg/L",0.283
"04/10/1996","TIN16100","NITRATE+NITRITE-N","mg/L",0.142
"06/05/1996","TIN16100","NITRATE+NITRITE-N","mg/L",-0.015
"07/02/1996","TIN16100","NITRATE+NITRITE-N","mg/L",0.019
"07/31/1996","TIN16100","NITRATE+NITRITE-N","mg/L",-0.015
"08/28/1996","TIN16100","NITRATE+NITRITE-N","mg/L",-0.015
"10/23/1996","TIN16100","NITRATE+NITRITE-N","mg/L",0.004
"11/20/1996","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"12/18/1996","TIN16100","NITRATE+NITRITE-N","mg/L",0.005
"01/16/1997","TIN16100","NITRATE+NITRITE-N","mg/L",0.208
"02/12/1997","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"03/18/1997","TIN16100","NITRATE+NITRITE-N","mg/L",5e-04
"04/09/1997","TIN16100","NITRATE+NITRITE-N","mg/L",0.00195
"05/07/1997","TIN16100","NITRATE+NITRITE-N","mg/L",0.048
"06/04/1997","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"06/26/1997","TIN16100","NITRATE+NITRITE-N","mg/L",-0.006
"07/30/1997","TIN16100","NITRATE+NITRITE-N","mg/L",0.0145
"08/27/1997","TIN16100","NITRATE+NITRITE-N","mg/L",0.008
"10/22/1997","TIN16100","NITRATE+NITRITE-N","mg/L",0.016
"11/19/1997","TIN16100","NITRATE+NITRITE-N","mg/L",0.009
"12/17/1997","TIN16100","NITRATE+NITRITE-N","mg/L",5e-04
"03/11/1998","TIN16100","NITRATE+NITRITE-N","mg/L",0.078
"05/04/1998","TIN16100","NITRATE+NITRITE-N","mg/L",0.01
"06/10/1998","TIN16100","NITRATE+NITRITE-N","mg/L",0.083
"07/09/1998","TIN16100","NITRATE+NITRITE-N","mg/L",0.013
"08/10/1998","TIN16100","NITRATE+NITRITE-N","mg/L",0.004
"10/05/1998","TIN16100","NITRATE+NITRITE-N","mg/L",0.008
"11/10/1998","TIN16100","NITRATE+NITRITE-N","mg/L",0.036
"12/09/1998","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"01/07/1999","TIN16100","NITRATE+NITRITE-N","mg/L",0.007
"04/26/1999","TIN16100","NITRATE+NITRITE-N","mg/L",0.008
"05/26/1999","TIN16100","NITRATE+NITRITE-N","mg/L",0.008
"06/23/1999","TIN16100","NITRATE+NITRITE-N","mg/L",0.002
"07/27/1999","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"10/13/1999","TIN16100","NITRATE+NITRITE-N","mg/L",0.009
"11/09/1999","TIN16100","NITRATE+NITRITE-N","mg/L",0.2
"01/10/2000","TIN16100","NITRATE+NITRITE-N","mg/L",0.129
"02/07/2000","TIN16100","NITRATE+NITRITE-N","mg/L",0.251
"03/06/2000","TIN16100","NITRATE+NITRITE-N","mg/L",0.209
"05/01/2000","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"05/31/2000","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"06/26/2000","TIN16100","NITRATE+NITRITE-N","mg/L",0.00025
"07/24/2000","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"08/21/2000","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"10/15/2001","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"11/14/2001","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"12/10/2001","TIN16100","NITRATE+NITRITE-N","mg/L",-0.00133333333333333
"01/09/2002","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"02/06/2002","TIN16100","NITRATE+NITRITE-N","mg/L",0.005
"03/20/2002","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"04/03/2002","TIN16100","NITRATE+NITRITE-N","mg/L",0.005
"04/24/2002","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"05/01/2002","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"07/10/2002","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"08/07/2002","TIN16100","NITRATE+NITRITE-N","mg/L",0.004
"09/04/2002","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"12/11/2002","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"01/15/2003","TIN16100","NITRATE+NITRITE-N","mg/L",0.093
"02/27/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"03/17/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"04/14/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"05/08/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"06/09/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"07/10/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"08/06/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"09/04/2003","TIN16100","NITRATE+NITRITE-N","mg/L",0.006
"10/14/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"11/05/2003","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"12/08/2003","TIN16100","NITRATE+NITRITE-N","mg/L",0.005
"01/06/2004","TIN16100","NITRATE+NITRITE-N","mg/L",0.01
"02/04/2004","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"03/03/2004","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"04/07/2004","TIN16100","NITRATE+NITRITE-N","mg/L",0.006
"05/05/2004","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"06/03/2004","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"07/07/2004","TIN16100","NITRATE+NITRITE-N","mg/L",-0.004
"08/04/2004","TIN16100","NITRATE+NITRITE-N","mg/L",0.005
"09/16/2004","TIN16100","NITRATE+NITRITE-N","mg/L",0.005
"11/03/2004","TIN16100","NITRATE+NITRITE-N","mg/L",0.118
"12/08/2004","TIN16100","NITRATE+NITRITE-N","mg/L",0.215
"01/06/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.176
"02/03/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.237
"03/14/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.514
"03/31/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.575
"04/11/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.59
"05/09/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.447
"06/23/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.408
"08/04/2005","TIN16100","NITRATE+NITRITE-N","mg/L",-0.006
"09/28/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.042
"11/03/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.102
"12/01/2005","TIN16100","NITRATE+NITRITE-N","mg/L",0.441
"01/05/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.45
"02/02/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.403
"03/02/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.286
"04/13/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.371
"05/03/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.066
"06/08/2006","TIN16100","NITRATE+NITRITE-N","mg/L",-0.006
"07/05/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.009
"08/03/2006","TIN16100","NITRATE+NITRITE-N","mg/L",-0.006
"09/07/2006","TIN16100","NITRATE+NITRITE-N","mg/L",-0.006
"10/05/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.071
"11/01/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.02325
"12/06/2006","TIN16100","NITRATE+NITRITE-N","mg/L",0.006
"01/03/2007","TIN16100","NITRATE+NITRITE-N","mg/L",0.007
"09/03/2008","TIN16100","NITRATE+NITRITE-N","mg/L",0.00866666666666667
"10/01/2008","TIN16100","NITRATE+NITRITE-N","mg/L",0.009
"11/05/2008","TIN16100","NITRATE+NITRITE-N","mg/L",0.069
"12/02/2008","TIN16100","NITRATE+NITRITE-N","mg/L",0.121
"01/07/2009","TIN16100","NITRATE+NITRITE-N","mg/L",0.167
"02/02/2009","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"07/29/2009","TIN16100","NITRATE+NITRITE-N","mg/L",0.011
"08/13/2009","TIN16100","NITRATE+NITRITE-N","mg/L",0.018
"09/02/2009","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"10/05/2009","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"11/04/2009","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"12/02/2009","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"01/05/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"02/02/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"03/04/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"04/06/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"05/24/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"06/01/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"07/06/2010","TIN16100","NITRATE+NITRITE-N","mg/L",0.008
"09/02/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"10/06/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"11/03/2010","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"11/15/2011","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"12/27/2011","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"01/03/2012","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"02/06/2012","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"09/04/2012","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"10/01/2012","TIN16100","NITRATE+NITRITE-N","mg/L",0.031
"10/31/2012","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"12/03/2012","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"01/14/2013","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"02/27/2013","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"03/20/2013","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"04/01/2013","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"05/06/2013","TIN16100","NITRATE+NITRITE-N","mg/L",0.012
"06/03/2013","TIN16100","NITRATE+NITRITE-N","mg/L",0.02
"07/01/2013","TIN16100","NITRATE+NITRITE-N","mg/L",0.031
"08/05/2013","TIN16100","NITRATE+NITRITE-N","mg/L",0.00566666666666667
"09/03/2013","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"10/07/2013","TIN16100","NITRATE+NITRITE-N","mg/L",0.005
"11/05/2013","TIN16100","NITRATE+NITRITE-N","mg/L",0.016
"12/02/2013","TIN16100","NITRATE+NITRITE-N","mg/L",0.021
"01/06/2014","TIN16100","NITRATE+NITRITE-N","mg/L",0.014
"02/03/2014","TIN16100","NITRATE+NITRITE-N","mg/L",0.011
"03/03/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"04/07/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"05/05/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"07/21/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"08/04/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"09/02/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"10/06/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"11/17/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"12/01/2014","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"01/15/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"02/02/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"03/02/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"04/06/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"05/18/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"09/08/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"10/05/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"11/16/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"12/07/2015","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"01/04/2016","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"02/01/2016","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"03/07/2016","TIN16100","NITRATE+NITRITE-N","mg/L",0.01
"04/04/2016","TIN16100","NITRATE+NITRITE-N","mg/L",0.016
"05/02/2016","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"06/06/2016","TIN16100","NITRATE+NITRITE-N","mg/L",0.012
"07/05/2016","TIN16100","NITRATE+NITRITE-N","mg/L",0.00666666666666667
"08/01/2016","TIN16100","NITRATE+NITRITE-N","mg/L",0.006
"09/07/2016","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"10/03/2016","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"11/21/2016","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"12/05/2016","TIN16100","NITRATE+NITRITE-N","mg/L",0.022
"01/03/2017","TIN16100","NITRATE+NITRITE-N","mg/L",-0.00166666666666667
"03/06/2017","TIN16100","NITRATE+NITRITE-N","mg/L",0.026
"09/18/2017","TIN16100","NITRATE+NITRITE-N","mg/L",0.021
"10/02/2017","TIN16100","NITRATE+NITRITE-N","mg/L",0.008
"11/06/2017","TIN16100","NITRATE+NITRITE-N","mg/L",0.039
"12/18/2017","TIN16100","NITRATE+NITRITE-N","mg/L",0.193
"03/05/2018","TIN16100","NITRATE+NITRITE-N","mg/L",0.055
"04/26/2018","TIN16100","NITRATE+NITRITE-N","mg/L",0.026
"06/26/2018","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"08/06/2018","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"11/05/2018","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"10/07/2019","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"12/17/2019","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"01/06/2020","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"02/03/2020","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"03/02/2020","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"09/08/2020","TIN16100","NITRATE+NITRITE-N","mg/L",0.016
"10/05/2020","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"11/02/2020","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"12/07/2020","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
"09/07/2021","TIN16100","NITRATE+NITRITE-N","mg/L",-0.005
