"","date","L001_RAIN_Inches"
"2066",2013-05-27,0
"2067",2013-05-28,0.0762
"2068",2013-05-29,0.109728
"2069",2013-05-30,0.067056
"2070",2013-05-31,0.01524
"2071",2013-06-01,0.064008
"2072",2013-06-02,0.003048
"2073",2013-06-03,0
"2074",2013-06-04,0.003048
"2075",2013-06-05,0.082296
"2076",2013-06-06,0.377952
"2077",2013-06-07,0.04572
"2078",2013-06-08,0.039624
"2079",2013-06-09,0
"2080",2013-06-10,0
"2081",2013-06-11,0.003048
"2082",2013-06-12,0.140208
"2083",2013-06-13,0
"2084",2013-06-14,0
"2085",2013-06-15,0
"2086",2013-06-16,0
"2087",2013-06-17,0
"2088",2013-06-18,0.006096
"2089",2013-06-19,0
"2090",2013-06-20,0
"2091",2013-06-21,0
"2092",2013-06-22,0
"2093",2013-06-23,0.192024
"2094",2013-06-24,0.112776
"2095",2013-06-25,0.140208
"2096",2013-06-26,0
"2097",2013-06-27,0
"2098",2013-06-28,0.009144
"2099",2013-06-29,0.402336
"2100",2013-06-30,0.21336
"2101",2013-07-01,0.286512
"2102",2013-07-02,0.039624
"2103",2013-07-03,0.003048
"2104",2013-07-04,0.057912
"2105",2013-07-05,0.082296
"2106",2013-07-06,0
"2107",2013-07-07,0
"2108",2013-07-08,0
"2109",2013-07-09,0.04572
"2110",2013-07-10,0.018288
"2111",2013-07-11,0
"2112",2013-07-12,0.012192
"2113",2013-07-13,0.042672
"2114",2013-07-14,0.192024
"2115",2013-07-15,0
"2116",2013-07-16,0.079248
"2117",2013-07-17,0.04572
"2118",2013-07-18,0.176784
"2119",2013-07-19,0
"2120",2013-07-20,0.192024
"2121",2013-07-21,0.512064
"2122",2013-07-22,0.003048
"2123",2013-07-23,0.018288
"2124",2013-07-24,0
"2125",2013-07-25,0.027432
"2126",2013-07-26,0.341376
"2127",2013-07-27,0
"2128",2013-07-28,0
"2129",2013-07-29,0
"2130",2013-07-30,0.0762
"2131",2013-07-31,0
"2132",2013-08-01,0.03048
"2133",2013-08-02,0.003048
"2134",2013-08-03,0
"2135",2013-08-04,0.09144
"2136",2013-08-05,0.54864
"2137",2013-08-06,0.03048
"2138",2013-08-07,0.006096
"2139",2013-08-08,0.018288
"2140",2013-08-09,0.103632
"2141",2013-08-10,0
"2142",2013-08-11,0
"2143",2013-08-12,0
"2144",2013-08-13,0.103632
"2145",2013-08-14,0
"2146",2013-08-15,0
"2147",2013-08-16,0
"2148",2013-08-17,0.222504
"2149",2013-08-18,0
"2150",2013-08-19,0
"2151",2013-08-20,0
"2152",2013-08-21,0.003048
"2153",2013-08-22,0.006096
"2154",2013-08-23,0.051816
"2155",2013-08-24,0.003048
"2156",2013-08-25,0
"2157",2013-08-26,0.170688
"2158",2013-08-27,0.012192
"2159",2013-08-28,0.140208
"2160",2013-08-29,0.003048
"2161",2013-08-30,0
"2162",2013-08-31,0.109728
"2163",2013-09-01,0
"2164",2013-09-02,0.006096
"2165",2013-09-03,0
"2166",2013-09-04,0.100584
"2167",2013-09-05,0
"2168",2013-09-06,0
"2169",2013-09-07,0.057912
"2170",2013-09-08,0
"2171",2013-09-09,0
"2172",2013-09-10,0.024384
"2173",2013-09-11,0.04572
"2174",2013-09-12,0.070104
"2175",2013-09-13,0
"2176",2013-09-14,0
"2177",2013-09-15,0.06096
"2178",2013-09-16,0.161544
"2179",2013-09-17,0.018288
"2180",2013-09-18,0.131064
"2181",2013-09-19,0.009144
"2182",2013-09-20,0.003048
"2183",2013-09-21,0
"2184",2013-09-22,0.003048
"2185",2013-09-23,0.390144
"2186",2013-09-24,0.10668
"2187",2013-09-25,0
"2188",2013-09-26,0.003048
"2189",2013-09-27,0
"2190",2013-09-28,0
"2191",2013-09-29,0.009144
"2192",2013-09-30,0
"2193",2013-10-01,0
"2194",2013-10-02,0
"2195",2013-10-03,0
"2196",2013-10-04,0
"2197",2013-10-05,0
"2198",2013-10-06,0
"2199",2013-10-07,0.12192
"2200",2013-10-08,0
"2201",2013-10-09,0
"2202",2013-10-10,0
"2203",2013-10-11,0
"2204",2013-10-12,0
"2205",2013-10-13,0
"2206",2013-10-14,0
"2207",2013-10-15,0
"2208",2013-10-16,0
"2209",2013-10-17,0
"2210",2013-10-18,0
"2211",2013-10-19,0
"2212",2013-10-20,0
"2213",2013-10-21,0
"2214",2013-10-22,0
"2215",2013-10-23,0
"2216",2013-10-24,0
"2217",2013-10-25,0
"2218",2013-10-26,0
"2219",2013-10-27,0
"2220",2013-10-28,0
"2221",2013-10-29,0
"2222",2013-10-30,0
"2223",2013-10-31,0
"2224",2013-11-01,0
"2225",2013-11-02,0
"2226",2013-11-03,0
"2227",2013-11-04,0
"2228",2013-11-05,0
"2229",2013-11-06,0
"2230",2013-11-07,0
"2231",2013-11-08,0
"2232",2013-11-09,0
"2233",2013-11-10,0
"2234",2013-11-11,0
"2235",2013-11-12,0
"2236",2013-11-13,0
"2237",2013-11-14,0
"2238",2013-11-15,0
"2239",2013-11-16,0
"2240",2013-11-17,0.003048
"2241",2013-11-18,0
"2242",2013-11-19,0.039624
"2243",2013-11-20,0
"2244",2013-11-21,0.268224
"2245",2013-11-22,0.003048
"2246",2013-11-23,0
"2247",2013-11-24,0
"2248",2013-11-25,0
"2249",2013-11-26,0.009144
"2250",2013-11-27,0.057912
"2251",2013-11-28,0
"2252",2013-11-29,0
"2253",2013-11-30,0.012192
"2254",2013-12-01,0.01524
"2255",2013-12-02,0
"2256",2013-12-03,0
"2257",2013-12-04,0
"2258",2013-12-05,0
"2259",2013-12-06,0
"2260",2013-12-07,0
"2261",2013-12-08,0.009144
"2262",2013-12-09,0
"2263",2013-12-10,0
"2264",2013-12-11,0
"2265",2013-12-12,0
"2266",2013-12-13,0
"2267",2013-12-14,0
"2268",2013-12-15,0.027432
"2269",2013-12-16,0.003048
"2270",2013-12-17,0
"2271",2013-12-18,0
"2272",2013-12-19,0
"2273",2013-12-20,0
"2274",2013-12-21,0
"2275",2013-12-22,0
"2276",2013-12-23,0.042672
"2277",2013-12-24,0.003048
"2278",2013-12-25,0
"2279",2013-12-26,0
"2280",2013-12-27,0
"2281",2013-12-28,0
"2282",2013-12-29,0
"2283",2013-12-30,0
"2284",2013-12-31,0
"2285",2014-01-01,0.13716
"2286",2014-01-02,0.006096
"2287",2014-01-03,0
"2288",2014-01-04,0.012192
"2289",2014-01-05,0.006096
"2290",2014-01-06,0
"2291",2014-01-07,0
"2292",2014-01-08,0
"2293",2014-01-09,0.054864
"2294",2014-01-10,0.009144
"2295",2014-01-11,0.009144
"2296",2014-01-12,0
"2297",2014-01-13,0
"2298",2014-01-14,0.006096
"2299",2014-01-15,0
"2300",2014-01-16,0
"2301",2014-01-17,0
"2302",2014-01-18,0
"2303",2014-01-19,0
"2304",2014-01-20,0
"2305",2014-01-21,0.006096
"2306",2014-01-22,0
"2307",2014-01-23,0
"2308",2014-01-24,0
"2309",2014-01-25,0
"2310",2014-01-26,0.006096
"2311",2014-01-27,0
"2312",2014-01-28,0.003048
"2313",2014-01-29,0.009144
"2314",2014-01-30,0.249936
"2315",2014-01-31,0.024384
"2316",2014-02-01,0.009144
"2317",2014-02-02,0.003048
"2318",2014-02-03,0.009144
"2319",2014-02-04,0
"2320",2014-02-05,0.054864
"2321",2014-02-06,0.024384
"2322",2014-02-07,0.003048
"2323",2014-02-08,0
"2324",2014-02-09,0
"2325",2014-02-10,0
"2326",2014-02-11,0
"2327",2014-02-12,0.201168
"2328",2014-02-13,0.003048
"2329",2014-02-14,0
"2330",2014-02-15,0
"2331",2014-02-16,0
"2332",2014-02-17,0
"2333",2014-02-18,0
"2334",2014-02-19,0
"2335",2014-02-20,0
"2336",2014-02-21,0
"2337",2014-02-22,0.027432
"2338",2014-02-23,0.009144
"2339",2014-02-24,0
"2340",2014-02-25,0
"2341",2014-02-26,0
"2342",2014-02-27,0.009144
"2343",2014-02-28,0.012192
"2344",2014-03-01,0
"2345",2014-03-02,0
"2346",2014-03-03,0
"2347",2014-03-04,0
"2348",2014-03-05,0
"2349",2014-03-06,0.268224
"2350",2014-03-07,0
"2351",2014-03-08,0
"2352",2014-03-09,0
"2353",2014-03-10,0
"2354",2014-03-11,0
"2355",2014-03-12,0
"2356",2014-03-13,0
"2357",2014-03-14,0
"2358",2014-03-15,0
"2359",2014-03-16,0
"2360",2014-03-17,0
"2361",2014-03-18,0.100584
"2362",2014-03-19,0
"2363",2014-03-20,0
"2364",2014-03-21,0
"2365",2014-03-22,0
"2366",2014-03-23,0
"2367",2014-03-24,0.286512
"2368",2014-03-25,0.094488
"2369",2014-03-26,0
"2370",2014-03-27,0
"2371",2014-03-28,0
"2372",2014-03-29,0.057912
"2373",2014-03-30,0
"2374",2014-03-31,0
"2375",2014-04-01,0
"2376",2014-04-02,0
"2377",2014-04-03,0
"2378",2014-04-04,0
"2379",2014-04-05,0
"2380",2014-04-06,0
"2381",2014-04-07,0.003048
"2382",2014-04-08,0.06096
"2383",2014-04-09,0
"2384",2014-04-10,0
"2385",2014-04-11,0.003048
"2386",2014-04-12,0
"2387",2014-04-13,0.024384
"2388",2014-04-14,0
"2389",2014-04-15,0
"2390",2014-04-16,0
"2391",2014-04-17,0.006096
"2392",2014-04-18,0.277368
"2393",2014-04-19,0.048768
"2394",2014-04-20,0
"2395",2014-04-21,0
"2396",2014-04-22,0
"2397",2014-04-23,0
"2398",2014-04-24,0
"2399",2014-04-25,0
"2400",2014-04-26,0.003048
"2401",2014-04-27,0
"2402",2014-04-28,0
"2403",2014-04-29,0.009144
"2404",2014-04-30,0.003048
"2405",2014-05-01,0.021336
"2406",2014-05-02,0.033528
"2407",2014-05-03,0.128016
"2408",2014-05-04,0
"2409",2014-05-05,0
"2410",2014-05-06,0
"2411",2014-05-07,0
"2412",2014-05-08,0
"2413",2014-05-09,0
"2414",2014-05-10,0
"2415",2014-05-11,0
"2416",2014-05-12,0
"2417",2014-05-13,0.009144
"2418",2014-05-14,0
"2419",2014-05-15,0.064008
"2420",2014-05-16,0
"2421",2014-05-17,0
"2422",2014-05-18,0
"2423",2014-05-19,0
"2424",2014-05-20,0
"2425",2014-05-21,0
"2426",2014-05-22,0
"2427",2014-05-23,0
"2428",2014-05-24,0
"2429",2014-05-25,0
"2430",2014-05-26,0
"2431",2014-05-27,0
"2432",2014-05-28,0.048768
"2433",2014-05-29,0
"2434",2014-05-30,0
"2435",2014-05-31,0.173736
"2436",2014-06-01,0.12192
"2437",2014-06-02,0.21336
"2438",2014-06-03,0
"2439",2014-06-04,0
"2440",2014-06-05,0
"2441",2014-06-06,0
"2442",2014-06-07,0.359664
"2443",2014-06-08,0.134112
"2444",2014-06-09,0.003048
"2445",2014-06-10,0.003048
"2446",2014-06-11,0.429768
"2447",2014-06-12,0.542544
"2448",2014-06-13,0.295656
"2449",2014-06-14,0.908304
"2450",2014-06-15,0.18288
"2451",2014-06-16,0.009144
"2452",2014-06-17,0.158496
"2453",2014-06-18,0.265176
"2454",2014-06-19,0.006096
"2455",2014-06-20,0.179832
"2456",2014-06-21,0.109728
"2457",2014-06-22,0.006096
"2458",2014-06-23,0
"2459",2014-06-24,0
"2460",2014-06-25,0
"2461",2014-06-26,0.036576
"2462",2014-06-27,0.003048
"2463",2014-06-28,0
"2464",2014-06-29,0.265176
"2465",2014-06-30,0.003048
"2466",2014-07-01,0.003048
"2467",2014-07-02,0.067056
"2468",2014-07-03,0
"2469",2014-07-04,0.088392
"2470",2014-07-05,0
"2471",2014-07-06,0
"2472",2014-07-07,0
"2473",2014-07-08,0.057912
"2474",2014-07-09,0.109728
"2475",2014-07-10,0
"2476",2014-07-11,0.140208
"2477",2014-07-12,0.445008
"2478",2014-07-13,0
"2479",2014-07-14,0
"2480",2014-07-15,0.204216
"2481",2014-07-16,0.188976
"2482",2014-07-17,0.06096
"2483",2014-07-18,0
"2484",2014-07-19,0
"2485",2014-07-20,0.28956
"2486",2014-07-21,0
"2487",2014-07-22,0
"2488",2014-07-23,0
"2489",2014-07-24,0
"2490",2014-07-25,0
"2491",2014-07-26,0
"2492",2014-07-27,0
"2493",2014-07-28,0
"2494",2014-07-29,0
"2495",2014-07-30,0.0762
"2496",2014-07-31,0.262128
"2497",2014-08-01,0
"2498",2014-08-02,0.082296
"2499",2014-08-03,0
"2500",2014-08-04,0.085344
"2501",2014-08-05,0.018288
"2502",2014-08-06,0.12192
"2503",2014-08-07,0.018288
"2504",2014-08-08,0
"2505",2014-08-09,0
"2506",2014-08-10,0
"2507",2014-08-11,0.027432
"2508",2014-08-12,0
"2509",2014-08-13,0.027432
"2510",2014-08-14,0.070104
"2511",2014-08-15,0.307848
"2512",2014-08-16,0.079248
"2513",2014-08-17,0
"2514",2014-08-18,0
"2515",2014-08-19,0
"2516",2014-08-20,0
"2517",2014-08-21,0
"2518",2014-08-22,0
"2519",2014-08-23,0
"2520",2014-08-24,0
"2521",2014-08-25,0
"2522",2014-08-26,0
"2523",2014-08-27,0.070104
"2524",2014-08-28,0.006096
"2525",2014-08-29,0
"2526",2014-08-30,0.018288
"2527",2014-08-31,0
"2528",2014-09-01,0
"2529",2014-09-02,0.027432
"2530",2014-09-03,0.131064
"2531",2014-09-04,0.006096
"2532",2014-09-05,0.131064
"2533",2014-09-06,0.006096
"2534",2014-09-07,0.003048
"2535",2014-09-08,0
"2536",2014-09-09,0
"2537",2014-09-10,0
"2538",2014-09-11,0.073152
"2539",2014-09-12,0.003048
"2540",2014-09-13,0.042672
"2541",2014-09-14,0.003048
"2542",2014-09-15,0
"2543",2014-09-16,0.298704
"2544",2014-09-17,0.003048
"2545",2014-09-18,0
"2546",2014-09-19,0.240792
"2547",2014-09-20,0.097536
"2548",2014-09-21,0.003048
"2549",2014-09-22,0.039624
"2550",2014-09-23,0.003048
"2551",2014-09-24,0.003048
"2552",2014-09-25,0.057912
"2553",2014-09-26,0
"2554",2014-09-27,0
"2555",2014-09-28,0
"2556",2014-09-29,0.018288
"2557",2014-09-30,0
"2558",2014-10-01,0.225552
"2559",2014-10-02,0
"2560",2014-10-03,0
"2561",2014-10-04,0.006096
"2562",2014-10-05,0
"2563",2014-10-06,0
"2564",2014-10-07,0.009144
"2565",2014-10-08,0.009144
"2566",2014-10-09,0
"2567",2014-10-10,0
"2568",2014-10-11,0
"2569",2014-10-12,0
"2570",2014-10-13,0.012192
"2571",2014-10-14,0.3048
"2572",2014-10-15,0.067056
"2573",2014-10-16,0
"2574",2014-10-17,0
"2575",2014-10-18,0
"2576",2014-10-19,0
"2577",2014-10-20,0
"2578",2014-10-21,1.027176
"2579",2014-10-22,0
"2580",2014-10-23,0
"2581",2014-10-24,0
"2582",2014-10-25,0
"2583",2014-10-26,0
"2584",2014-10-27,0
"2585",2014-10-28,0
"2586",2014-10-29,0
"2587",2014-10-30,0
"2588",2014-10-31,0
"2589",2014-11-01,0
"2590",2014-11-02,0
"2591",2014-11-03,0
"2592",2014-11-04,0
"2593",2014-11-05,0
"2594",2014-11-06,0
"2595",2014-11-07,0
"2596",2014-11-08,0
"2597",2014-11-09,0.16764
"2598",2014-11-10,0.006096
"2599",2014-11-11,0
"2600",2014-11-12,0
"2601",2014-11-13,0.003048
"2602",2014-11-14,0
"2603",2014-11-15,0
"2604",2014-11-16,0
"2605",2014-11-17,0.006096
"2606",2014-11-18,0.021336
"2607",2014-11-19,0
"2608",2014-11-20,0
"2609",2014-11-21,0
"2610",2014-11-22,0
"2611",2014-11-23,0
"2612",2014-11-24,0.003048
"2613",2014-11-25,0.12192
"2614",2014-11-26,0.219456
"2615",2014-11-27,0
"2616",2014-11-28,0
"2617",2014-11-29,0
"2618",2014-11-30,0
"2619",2014-12-01,0
"2620",2014-12-02,0.003048
"2621",2014-12-03,0
"2622",2014-12-04,0.039624
"2623",2014-12-05,0.012192
"2624",2014-12-06,0
"2625",2014-12-07,0
"2626",2014-12-08,0
"2627",2014-12-09,0
"2628",2014-12-10,0
"2629",2014-12-11,0
"2630",2014-12-12,0
"2631",2014-12-13,0
"2632",2014-12-14,0
"2633",2014-12-15,0
"2634",2014-12-16,0
"2635",2014-12-17,0
"2636",2014-12-18,0
"2637",2014-12-19,0
"2638",2014-12-20,0
"2639",2014-12-21,0
"2640",2014-12-22,0.006096
"2641",2014-12-23,0.003048
"2642",2014-12-24,0.003048
"2643",2014-12-25,0.185928
"2644",2014-12-26,0.01524
"2645",2014-12-27,0
"2646",2014-12-28,0
"2647",2014-12-29,0
"2648",2014-12-30,0
"2649",2014-12-31,0.003048
"2650",2015-01-01,0.006096
"2651",2015-01-02,0
"2652",2015-01-03,0
"2653",2015-01-04,0.006096
"2654",2015-01-05,0
"2655",2015-01-06,0
"2656",2015-01-07,0
"2657",2015-01-08,0
"2658",2015-01-09,0
"2659",2015-01-10,0
"2660",2015-01-11,0
"2661",2015-01-12,0.27432
"2662",2015-01-13,0
"2663",2015-01-14,0
"2664",2015-01-15,0
"2665",2015-01-16,0.012192
"2666",2015-01-17,0
"2667",2015-01-18,0
"2668",2015-01-19,0
"2669",2015-01-20,0
"2670",2015-01-21,0
"2671",2015-01-22,0
"2672",2015-01-23,0
"2673",2015-01-24,0
"2674",2015-01-25,0
"2675",2015-01-26,0.012192
"2676",2015-01-27,0
"2677",2015-01-28,0
"2678",2015-01-29,0
"2679",2015-01-30,0
"2680",2015-01-31,0
"2681",2015-02-01,0
"2682",2015-02-02,0
"2683",2015-02-03,0
"2684",2015-02-04,0
"2685",2015-02-05,0.195072
"2686",2015-02-06,0
"2687",2015-02-07,0
"2688",2015-02-08,0
"2689",2015-02-09,0.326136
"2690",2015-02-10,0
"2691",2015-02-11,0
"2692",2015-02-12,0
"2693",2015-02-13,0
"2694",2015-02-14,0
"2695",2015-02-15,0
"2696",2015-02-16,0
"2697",2015-02-17,0
"2698",2015-02-18,0.01524
"2699",2015-02-19,0
"2700",2015-02-20,0
"2701",2015-02-21,0
"2702",2015-02-22,0
"2703",2015-02-23,0
"2704",2015-02-24,0
"2705",2015-02-25,0
"2706",2015-02-26,0.012192
"2707",2015-02-27,0.003048
"2708",2015-02-28,0.573024
"2709",2015-03-01,0.003048
"2710",2015-03-02,0.003048
"2711",2015-03-03,0
"2712",2015-03-04,0
"2713",2015-03-05,0
"2714",2015-03-06,0
"2715",2015-03-07,0
"2716",2015-03-08,0
"2717",2015-03-09,0.003048
"2718",2015-03-10,0
"2719",2015-03-11,0
"2720",2015-03-12,0
"2721",2015-03-13,0
"2722",2015-03-14,0
"2723",2015-03-15,0
"2724",2015-03-16,0
"2725",2015-03-17,0
"2726",2015-03-18,0
"2727",2015-03-19,0
"2728",2015-03-20,0
"2729",2015-03-21,0
"2730",2015-03-22,0
"2731",2015-03-23,0.048768
"2732",2015-03-24,0
"2733",2015-03-25,0
"2734",2015-03-26,0.051816
"2735",2015-03-27,0.039624
"2736",2015-03-28,0.003048
"2737",2015-03-29,0
"2738",2015-03-30,0
"2739",2015-03-31,0
"2740",2015-04-01,0
"2741",2015-04-02,0
"2742",2015-04-03,0
"2743",2015-04-04,0
"2744",2015-04-05,0
"2745",2015-04-06,0
"2746",2015-04-07,0
"2747",2015-04-08,0
"2748",2015-04-09,0
"2749",2015-04-10,0.04572
"2750",2015-04-11,0.003048
"2751",2015-04-12,0.003048
"2752",2015-04-13,0.024384
"2753",2015-04-14,0.003048
"2754",2015-04-15,0
"2755",2015-04-16,0.39624
"2756",2015-04-17,0
"2757",2015-04-18,0
"2758",2015-04-19,0
"2759",2015-04-20,0.088392
"2760",2015-04-21,0.003048
"2761",2015-04-22,0.003048
"2762",2015-04-23,0.064008
"2763",2015-04-24,0
"2764",2015-04-25,0
"2765",2015-04-26,0
"2766",2015-04-27,0.079248
"2767",2015-04-28,0.256032
"2768",2015-04-29,0.073152
"2769",2015-04-30,0
"2770",2015-05-01,0
"2771",2015-05-02,0
"2772",2015-05-03,0
"2773",2015-05-04,0
"2774",2015-05-05,0.027432
"2775",2015-05-06,0
"2776",2015-05-07,0.027432
"2777",2015-05-08,0
"2778",2015-05-09,0
"2779",2015-05-10,0
"2780",2015-05-11,0
"2781",2015-05-12,0.01524
"2782",2015-05-13,0
"2783",2015-05-14,0
"2784",2015-05-15,0
"2785",2015-05-16,0.036576
"2786",2015-05-17,0
"2787",2015-05-18,0
"2788",2015-05-19,0
"2789",2015-05-20,0
"2790",2015-05-21,0.018288
"2791",2015-05-22,0.082296
"2792",2015-05-23,0.454152
"2793",2015-05-24,0
"2794",2015-05-25,0
"2795",2015-05-26,0
"2796",2015-05-27,0
"2797",2015-05-28,0
"2798",2015-05-29,0.027432
"2799",2015-05-30,0
"2800",2015-05-31,0
"2801",2015-06-01,0.393192
"2802",2015-06-02,0.027432
"2803",2015-06-03,0.100584
"2804",2015-06-04,0
"2805",2015-06-05,0
"2806",2015-06-06,0.65532
"2807",2015-06-07,0.112776
"2808",2015-06-08,0
"2809",2015-06-09,0.024384
"2810",2015-06-10,0.676656
"2811",2015-06-11,0.085344
"2812",2015-06-12,0
"2813",2015-06-13,0
"2814",2015-06-14,0
"2815",2015-06-15,0
"2816",2015-06-16,0.039624
"2817",2015-06-17,0
"2818",2015-06-18,0
"2819",2015-06-19,0
"2820",2015-06-20,0
"2821",2015-06-21,0
"2822",2015-06-22,0
"2823",2015-06-23,0
"2824",2015-06-24,0
"2825",2015-06-25,0.04572
"2826",2015-06-26,0.003048
"2827",2015-06-27,0
"2828",2015-06-28,0
"2829",2015-06-29,0.109728
"2830",2015-06-30,0.234696
"2831",2015-07-01,0.009144
"2832",2015-07-02,0.088392
"2833",2015-07-03,0
"2834",2015-07-04,0
"2835",2015-07-05,0.460248
"2836",2015-07-06,0
"2837",2015-07-07,0
"2838",2015-07-08,0
"2839",2015-07-09,0
"2840",2015-07-10,0
"2841",2015-07-11,0
"2842",2015-07-12,0
"2843",2015-07-13,0
"2844",2015-07-14,0.027432
"2845",2015-07-15,0.18288
"2846",2015-07-16,0.067056
"2847",2015-07-17,0.085344
"2848",2015-07-18,0
"2849",2015-07-19,0
"2850",2015-07-20,0
"2851",2015-07-21,0.003048
"2852",2015-07-22,0.024384
"2853",2015-07-23,0.009144
"2854",2015-07-24,0.207264
"2855",2015-07-25,0.374904
"2856",2015-07-26,0.01524
"2857",2015-07-27,0.04572
"2858",2015-07-28,0
"2859",2015-07-29,0.09144
"2860",2015-07-30,0.01524
"2861",2015-07-31,0.003048
"2862",2015-08-01,0.19812
"2863",2015-08-02,0.036576
"2864",2015-08-03,0
"2865",2015-08-04,0
"2866",2015-08-05,0
"2867",2015-08-06,0
"2868",2015-08-07,0
"2869",2015-08-08,0.009144
"2870",2015-08-09,0
"2871",2015-08-10,0
"2872",2015-08-11,0
"2873",2015-08-12,0.12192
"2874",2015-08-13,0.033528
"2875",2015-08-14,0
"2876",2015-08-15,0.033528
"2877",2015-08-16,0.003048
"2878",2015-08-17,0.003048
"2879",2015-08-18,0
"2880",2015-08-19,0
"2881",2015-08-20,0
"2882",2015-08-21,0
"2883",2015-08-22,0
"2884",2015-08-23,0.368808
"2885",2015-08-24,0.131064
"2886",2015-08-25,0
"2887",2015-08-26,0.003048
"2888",2015-08-27,0.01524
"2889",2015-08-28,0.057912
"2890",2015-08-29,0.057912
"2891",2015-08-30,0.225552
"2892",2015-08-31,0.018288
"2893",2015-09-01,0
"2894",2015-09-02,0
"2895",2015-09-03,0
"2896",2015-09-04,0.006096
"2897",2015-09-05,0.277368
"2898",2015-09-06,0.033528
"2899",2015-09-07,0.006096
"2900",2015-09-08,0.021336
"2901",2015-09-09,0
"2902",2015-09-10,0.21336
"2903",2015-09-11,0.298704
"2904",2015-09-12,0.067056
"2905",2015-09-13,0.082296
"2906",2015-09-14,0.143256
"2907",2015-09-15,0.039624
"2908",2015-09-16,0.021336
"2909",2015-09-17,0.262128
"2910",2015-09-18,0
"2911",2015-09-19,0
"2912",2015-09-20,0.006096
"2913",2015-09-21,0
"2914",2015-09-22,0
"2915",2015-09-23,0.024384
"2916",2015-09-24,0.003048
"2917",2015-09-25,0.01524
"2918",2015-09-26,0
"2919",2015-09-27,0
"2920",2015-09-28,0
"2921",2015-09-29,0.057912
"2922",2015-09-30,0
"2923",2015-10-01,0
"2924",2015-10-02,0.082296
"2925",2015-10-03,0
"2926",2015-10-04,0.051816
"2927",2015-10-05,0
"2928",2015-10-06,0
"2929",2015-10-07,0
"2930",2015-10-08,0
"2931",2015-10-09,0
"2932",2015-10-10,0.124968
"2933",2015-10-11,0.009144
"2934",2015-10-12,0
"2935",2015-10-13,0
"2936",2015-10-14,0
"2937",2015-10-15,0
"2938",2015-10-16,0
"2939",2015-10-17,0
"2940",2015-10-18,0
"2941",2015-10-19,0
"2942",2015-10-20,0
"2943",2015-10-21,0.003048
"2944",2015-10-22,0
"2945",2015-10-23,0.021336
"2946",2015-10-24,0
"2947",2015-10-25,0
"2948",2015-10-26,0.003048
"2949",2015-10-27,0.003048
"2950",2015-10-28,0
"2951",2015-10-29,0
"2952",2015-10-30,0
"2953",2015-10-31,0
"2954",2015-11-01,0
"2955",2015-11-02,0
"2956",2015-11-03,0
"2957",2015-11-04,0
"2958",2015-11-05,0
"2959",2015-11-06,0
"2960",2015-11-07,0
"2961",2015-11-08,0
"2962",2015-11-09,0
"2963",2015-11-10,0.073152
"2964",2015-11-11,0
"2965",2015-11-12,0
"2966",2015-11-13,0
"2967",2015-11-14,0
"2968",2015-11-15,0
"2969",2015-11-16,0
"2970",2015-11-17,0
"2971",2015-11-18,0.036576
"2972",2015-11-19,0.252984
"2973",2015-11-20,0.003048
"2974",2015-11-21,0.051816
"2975",2015-11-22,0.313944
"2976",2015-11-23,0
"2977",2015-11-24,0
"2978",2015-11-25,0.006096
"2979",2015-11-26,0
"2980",2015-11-27,0
"2981",2015-11-28,0
"2982",2015-11-29,0
"2983",2015-11-30,0
"2984",2015-12-01,0.009144
"2985",2015-12-02,0.094488
"2986",2015-12-03,0.262128
"2987",2015-12-04,0.054864
"2988",2015-12-05,0.06096
"2989",2015-12-06,0
"2990",2015-12-07,0.003048
"2991",2015-12-08,0.006096
"2992",2015-12-09,0
"2993",2015-12-10,0
"2994",2015-12-11,0
"2995",2015-12-12,0
"2996",2015-12-13,0.003048
"2997",2015-12-14,0
"2998",2015-12-15,0
"2999",2015-12-16,0.003048
"3000",2015-12-17,0
"3001",2015-12-18,0.067056
"3002",2015-12-19,0
"3003",2015-12-20,0
"3004",2015-12-21,0.003048
"3005",2015-12-22,0.097536
"3006",2015-12-23,0.003048
"3007",2015-12-24,0
"3008",2015-12-25,0
"3009",2015-12-26,0.01524
"3010",2015-12-27,0
"3011",2015-12-28,0
"3012",2015-12-29,0
"3013",2015-12-30,0
"3014",2015-12-31,0
"3015",2016-01-01,0
"3016",2016-01-02,0
"3017",2016-01-03,0.109728
"3018",2016-01-04,0.006096
"3019",2016-01-05,0
"3020",2016-01-06,0.003048
"3021",2016-01-07,0
"3022",2016-01-08,0.112776
"3023",2016-01-09,0.027432
"3024",2016-01-10,0.054864
"3025",2016-01-11,0
"3026",2016-01-12,0
"3027",2016-01-13,0
"3028",2016-01-14,0
"3029",2016-01-15,0.50292
"3030",2016-01-16,0.003048
"3031",2016-01-17,0.19812
"3032",2016-01-18,0
"3033",2016-01-19,0
"3034",2016-01-20,0
"3035",2016-01-21,0
"3036",2016-01-22,0.219456
"3037",2016-01-23,0
"3038",2016-01-24,0
"3039",2016-01-25,0
"3040",2016-01-26,0
"3041",2016-01-27,0.600456
"3042",2016-01-28,0.280416
"3043",2016-01-29,0
"3044",2016-01-30,0
"3045",2016-01-31,0
"3046",2016-02-01,0
"3047",2016-02-02,0.003048
"3048",2016-02-03,0
"3049",2016-02-04,0.009144
"3050",2016-02-05,0.115824
"3051",2016-02-06,0.1524
"3052",2016-02-07,0.003048
